speaker,index,word,time_point,f1,f2,f3,f0,duration,vowel,voicing,place
it01,it01-006,podo,4,549.3225460193075,837.8460557388727,2267.821933592643,112.39981847873293,125.2486738898071,o,voiced,coronal
it01,it01-006,podo,5,557.1489263330584,846.5600001071216,2246.116681627527,113.20115938194454,125.2486738898071,o,voiced,coronal
it01,it01-006,podo,6,555.5980943985546,893.6907613046765,2191.8357827892382,114.1329093065222,125.2486738898071,o,voiced,coronal
it01,it01-006,podo,7,548.6289600708805,929.2159109066062,2159.047872306918,115.14362659145634,125.2486738898071,o,voiced,coronal
it01,it01-006,podo,8,538.8035217551029,961.2857669290947,2113.3137279703974,116.26384131779999,125.2486738898071,o,voiced,coronal
it01,it01-006,podo,9,473.67662129922616,1060.4493950899735,2128.398811404934,118.4452581964363,125.2486738898071,o,voiced,coronal
it01,it01-007,boto,1,481.0402649423969,877.6283883363205,2389.6777155235627,116.70570928423676,134.10905510228943,o,voiceless,coronal
it01,it01-007,boto,2,531.0501304033395,884.8363637196084,2415.331623682109,112.47052907377208,134.10905510228943,o,voiceless,coronal
it01,it01-007,boto,3,539.4311266809658,890.5661658886642,2440.122068452422,112.28728755853533,134.10905510228943,o,voiceless,coronal
it01,it01-007,boto,4,543.0165780013899,880.2686571381888,2437.8798832111697,111.98327151109336,134.10905510228943,o,voiceless,coronal
it01,it01-007,boto,5,548.0885098944511,880.0569385765075,2401.6203111583313,112.67401033533314,134.10905510228943,o,voiceless,coronal
it01,it01-007,boto,6,537.2450663350345,902.0407243195383,2335.867119040997,114.93520230103219,134.10905510228943,o,voiceless,coronal
it01,it01-007,boto,7,534.5756918911115,940.1711740011369,2242.123689034061,117.39267749749456,134.10905510228943,o,voiceless,coronal
it01,it01-007,boto,8,506.02849740404133,970.9089903450197,2150.1676952496564,117.83247756257525,134.10905510228943,o,voiceless,coronal
it01,it01-007,boto,9,413.88700093412876,1030.5440596956932,2149.057359171108,117.61422962807447,134.10905510228943,o,voiceless,coronal
it01,it01-008,paca,1,646.9646832587814,1075.645308309682,2170.7581684149686,NA,118.56017914839967,a,voiceless,velar
it01,it01-008,paca,2,714.2397993932294,1110.0475108840672,2196.526401349697,112.30720221345648,118.56017914839967,a,voiceless,velar
it01,it01-008,paca,3,746.4392989198906,1120.15782583552,2190.348702558509,110.85964990871604,118.56017914839967,a,voiceless,velar
it01,it01-008,paca,4,732.1066413585496,1147.7125433684787,2170.923739924355,109.97529419298463,118.56017914839967,a,voiceless,velar
it01,it01-008,paca,5,733.3465527894072,1174.6672312387961,2130.2410212035343,109.79316240046761,118.56017914839967,a,voiceless,velar
it01,it01-008,paca,6,733.2782234007055,1227.8899475839587,2074.833768315209,110.53846482638005,118.56017914839967,a,voiceless,velar
it01,it01-008,paca,7,726.5308853645877,1317.5493270338945,1988.6614673282638,111.11315905700877,118.56017914839967,a,voiceless,velar
it01,it01-008,paca,8,681.0733582763917,1356.5902774517313,1885.2063492346401,111.12537955079151,118.56017914839967,a,voiceless,velar
it01,it01-008,paca,9,618.6228321896144,1488.3633321218424,1725.100284686807,NA,118.56017914839967,a,voiceless,velar
it01,it01-009,bodo,1,520.898725639424,903.2110758558155,2422.109645089494,110.3111802620891,130.22183611381877,o,voiced,coronal
it01,it01-009,bodo,2,543.1718986854235,906.0669092459916,2424.5040835977125,109.2084012366155,130.22183611381877,o,voiced,coronal
it01,it01-009,bodo,3,550.0693169565609,901.6745772870277,2445.5538646011337,109.5007423901618,130.22183611381877,o,voiced,coronal
it01,it01-009,bodo,4,549.392955507833,886.4898534673374,2437.121603143016,110.73968895564586,130.22183611381877,o,voiced,coronal
it01,it01-009,bodo,5,554.15950773703,887.0024923719936,2431.712078584145,111.54112862749442,130.22183611381877,o,voiced,coronal
it01,it01-009,bodo,6,553.5553364930538,904.7229165148832,2344.104037364042,112.36012357469203,130.22183611381877,o,voiced,coronal
it01,it01-009,bodo,7,551.2048073264802,928.4921645847772,2258.9493555824974,112.58791107730262,130.22183611381877,o,voiced,coronal
it01,it01-009,bodo,8,541.0413151456713,1002.4804945237963,2190.223707862437,112.52216405986435,130.22183611381877,o,voiced,coronal
it01,it01-009,bodo,9,499.3302783182723,1091.381743687526,2135.924115607923,112.31340529601916,130.22183611381877,o,voiced,coronal
it01,it01-010,pucu,1,443.4024431110414,568.3787353341003,2052.3541788003736,127.26549859428525,99.12408420603924,u,voiceless,velar
it01,it01-010,pucu,2,316.1829569755849,683.0470726681918,2253.080370929536,126.91763422165431,99.12408420603924,u,voiceless,velar
it01,it01-010,pucu,3,307.5167866051363,653.6778791092819,2272.7494978354307,126.52008632929771,99.12408420603924,u,voiceless,velar
it01,it01-010,pucu,4,289.25325968397857,631.8148999138205,2303.419526520725,126.0306982212141,99.12408420603924,u,voiceless,velar
it01,it01-010,pucu,5,283.1673354381471,627.918349191049,2356.6006411916005,125.67917842669095,99.12408420603924,u,voiceless,velar
it01,it01-010,pucu,6,281.07653539966407,635.3061616046859,2386.1899954742353,125.11831732446416,99.12408420603924,u,voiceless,velar
it01,it01-010,pucu,7,283.170241531989,635.1134571750255,2350.9838832181913,124.15501857335713,99.12408420603924,u,voiceless,velar
it01,it01-010,pucu,8,280.9083416459061,623.6209810301269,2338.0629223906562,122.43414360476896,99.12408420603924,u,voiceless,velar
it01,it01-010,pucu,9,287.01069333105835,593.1193266689866,2298.7417605720184,120.24315275300607,99.12408420603924,u,voiceless,velar
it01,it01-011,paga,1,643.4722884107944,1097.9885715200053,2234.8109091935976,116.44675272386264,139.9398835849972,a,voiced,velar
it01,it01-011,paga,2,681.3744342939066,1141.2990881655894,2251.825891373992,113.17042807679282,139.9398835849972,a,voiced,velar
it01,it01-011,paga,3,730.1684046299271,1145.3029265751877,2256.0169684069674,111.03553273831285,139.9398835849972,a,voiced,velar
it01,it01-011,paga,4,742.6202315984166,1182.7013002509652,2245.31419548753,110.75276847893043,139.9398835849972,a,voiced,velar
it01,it01-011,paga,5,743.7871300212295,1205.4583629931956,2192.5889563186756,110.93269288968555,139.9398835849972,a,voiced,velar
it01,it01-011,paga,6,743.9518178101999,1290.4016630039987,2130.34095495642,111.06396009197024,139.9398835849972,a,voiced,velar
it01,it01-011,paga,7,719.717728558983,1353.5256292487038,2035.255171170343,111.1207445108863,139.9398835849972,a,voiced,velar
it01,it01-011,paga,8,642.0138522132033,1438.2749029070014,1920.5031949546305,112.26899642797997,139.9398835849972,a,voiced,velar
it01,it01-011,paga,9,558.7926528080852,1533.225647644262,1825.5001245288145,110.69520589941816,139.9398835849972,a,voiced,velar
it01,it01-012,bada,1,594.1672423209158,1115.507789698374,2306.356697359009,111.44481578352291,140.00000000000057,a,voiced,coronal
it01,it01-012,bada,2,652.8588210920407,1144.2266043474415,2312.9407254500866,109.53623935175536,140.00000000000057,a,voiced,coronal
it01,it01-012,bada,3,717.6642149956581,1194.4837789471294,2327.1321596447615,109.5804853300819,140.00000000000057,a,voiced,coronal
it01,it01-012,bada,4,729.8240993600419,1218.231467451061,2314.167618986776,109.56259609849214,140.00000000000057,a,voiced,coronal
it01,it01-012,bada,5,730.8252067817656,1239.8962435815238,2290.209389706205,109.89867528252849,140.00000000000057,a,voiced,coronal
it01,it01-012,bada,6,729.0877424338116,1266.5317696170034,2281.552255817045,110.541787262483,140.00000000000057,a,voiced,coronal
it01,it01-012,bada,7,723.1138711573259,1296.9090857858823,2252.4168046320906,110.45779035551664,140.00000000000057,a,voiced,coronal
it01,it01-012,bada,8,699.7445626904176,1324.3129586035768,2229.305151672211,110.78626329574622,140.00000000000057,a,voiced,coronal
it01,it01-012,bada,9,631.1301111652423,1354.6605228534802,2227.961279343975,111.5954708452125,140.00000000000057,a,voiced,coronal
it01,it01-013,bogo,1,462.20843102917615,883.3144508419877,2389.4039055420703,113.22426350395385,137.35512878641742,o,voiced,velar
it01,it01-013,bogo,2,530.9746271669117,896.6326014315556,2402.7169533066676,109.21160453918901,137.35512878641742,o,voiced,velar
it01,it01-013,bogo,3,550.3252334036985,906.1322788120168,2386.115597397141,109.89184070161058,137.35512878641742,o,voiced,velar
it01,it01-013,bogo,4,554.7247579485604,880.0158175208306,2397.680507031358,110.69107232788706,137.35512878641742,o,voiced,velar
it01,it01-013,bogo,5,555.9111251878468,873.9017827680866,2361.154851429506,112.49437638428556,137.35512878641742,o,voiced,velar
it01,it01-013,bogo,6,565.0311867289652,898.2329478091341,2285.5297406291384,113.81057380239073,137.35512878641742,o,voiced,velar
it01,it01-013,bogo,7,548.8963659462785,930.3850214386139,2150.892993303784,115.75746067375422,137.35512878641742,o,voiced,velar
it01,it01-013,bogo,8,515.8940678122228,937.3897786434466,2046.170890884121,116.77405090142871,137.35512878641742,o,voiced,velar
it01,it01-013,bogo,9,423.59915917645014,929.3360766845199,1979.5254857405243,116.5683761317666,137.35512878641742,o,voiced,velar
it01,it01-014,putu,1,329.22325370953234,671.3215647320055,2368.75478195158,127.233873424898,110.78561493421546,u,voiceless,coronal
it01,it01-014,putu,2,303.03287963085984,699.4948824046576,2390.6240867219094,123.8724629593686,110.78561493421546,u,voiceless,coronal
it01,it01-014,putu,3,288.9954114520825,709.0042322194819,2344.9269138812638,121.92912877585225,110.78561493421546,u,voiceless,coronal
it01,it01-014,putu,4,274.7125958864572,717.528193543099,2357.015321540274,120.59313933144766,110.78561493421546,u,voiceless,coronal
it01,it01-014,putu,5,272.00019068811764,739.7778251908665,2300.6454590049184,119.78463204068025,110.78561493421546,u,voiceless,coronal
it01,it01-014,putu,6,267.98916283078916,778.0457590135666,2321.9173790229447,119.57036081655338,110.78561493421546,u,voiceless,coronal
it01,it01-014,putu,7,268.7874267946441,889.3671966641173,2253.820138887886,119.55458664403277,110.78561493421546,u,voiceless,coronal
it01,it01-014,putu,8,264.76351309381425,963.1137853212084,2190.994618384146,119.23263701992146,110.78561493421546,u,voiceless,coronal
it01,it01-014,putu,9,266.0097481839043,1043.8002927095258,2451.175809081635,118.46128464411304,110.78561493421546,u,voiceless,coronal
it01,it01-015,bata,1,592.5047425029217,1092.599865215067,2269.0510714104907,NA,130.00000000000256,a,voiceless,coronal
it01,it01-015,bata,2,671.1435493219171,1124.634411980182,2282.065906596968,111.27836703674068,130.00000000000256,a,voiceless,coronal
it01,it01-015,bata,3,725.5612480273556,1185.2145084173517,2290.8103475180797,109.44483187015238,130.00000000000256,a,voiceless,coronal
it01,it01-015,bata,4,731.0073261543828,1225.4162207025172,2276.4792409455745,108.39678425430536,130.00000000000256,a,voiceless,coronal
it01,it01-015,bata,5,727.2337040611444,1242.6100694255492,2258.548002386322,108.41708959402732,130.00000000000256,a,voiceless,coronal
it01,it01-015,bata,6,723.5642544544197,1257.638042512593,2211.0977211170566,109.02707179213223,130.00000000000256,a,voiceless,coronal
it01,it01-015,bata,7,713.7453323228295,1275.161722495882,2159.3683932110384,109.37819405692639,130.00000000000256,a,voiceless,coronal
it01,it01-015,bata,8,703.6265861573888,1305.1696788992842,2129.6357735665383,110.303559320992,130.00000000000256,a,voiceless,coronal
it01,it01-015,bata,9,650.352283441424,1318.5939122605064,2124.6955683602873,110.56860463206289,130.00000000000256,a,voiceless,coronal
it01,it01-016,bucu,1,277.0696832589231,665.625768340378,2303.0416744542354,117.38184258244438,105.92659673534399,u,voiceless,velar
it01,it01-016,bucu,2,296.16463362714916,640.1368200400356,2317.0676164177034,118.01740856785717,105.92659673534399,u,voiceless,velar
it01,it01-016,bucu,3,305.15641265077085,654.410975270592,2345.675234819652,117.95053735005897,105.92659673534399,u,voiceless,velar
it01,it01-016,bucu,4,304.5248263492169,664.9494520732695,2341.9346977212635,117.78158175386278,105.92659673534399,u,voiceless,velar
it01,it01-016,bucu,5,305.16648649023875,660.6549492029638,2332.9139523707718,117.64650588066708,105.92659673534399,u,voiceless,velar
it01,it01-016,bucu,6,301.58097867273864,639.0632593591341,2336.3130198872864,117.58674910761815,105.92659673534399,u,voiceless,velar
it01,it01-016,bucu,7,295.75112841001294,624.8262542251965,2326.987690175743,117.55574480345336,105.92659673534399,u,voiceless,velar
it01,it01-016,bucu,8,285.2282957844619,607.5639774826861,2357.4050086364546,115.91646912290372,105.92659673534399,u,voiceless,velar
it01,it01-016,bucu,9,273.5816489223725,631.858844422052,2378.34520327081,112.62208268132143,105.92659673534399,u,voiceless,velar
it01,it01-017,baca,1,633.708224832634,1106.8360724375075,2312.002216577567,110.74404563083961,140.86287298953692,a,voiceless,velar
it01,it01-017,baca,2,691.4642868820393,1168.4117013767707,2330.3891260274295,108.0581126221248,140.86287298953692,a,voiceless,velar
it01,it01-017,baca,3,723.4701769265558,1203.1851014685149,2320.6888332154103,107.33479628323553,140.86287298953692,a,voiceless,velar
it01,it01-017,baca,4,734.4283670446722,1210.009901411654,2307.4411791409393,107.33648278348177,140.86287298953692,a,voiceless,velar
it01,it01-017,baca,5,732.3399479874056,1232.6912158511736,2253.350159548405,107.88590451488987,140.86287298953692,a,voiceless,velar
it01,it01-017,baca,6,729.5737286626105,1259.212282048889,2183.294073903984,107.78544500670924,140.86287298953692,a,voiceless,velar
it01,it01-017,baca,7,716.2872542484025,1293.5883733653855,2075.185254918458,107.43237842032516,140.86287298953692,a,voiceless,velar
it01,it01-017,baca,8,668.0530760459724,1318.3238915572238,1960.0336596241368,108.19138661316458,140.86287298953692,a,voiceless,velar
it01,it01-017,baca,9,577.2700207923951,1398.0009456304088,1826.190368651686,108.56673111282201,140.86287298953692,a,voiceless,velar
it01,it01-018,butu,1,269.0723127496427,716.3364957463605,2264.0394551747004,117.43414353414745,125.36266953081565,u,voiceless,coronal
it01,it01-018,butu,2,288.84532279717325,702.899571071014,2271.481343334638,117.39457918647162,125.36266953081565,u,voiceless,coronal
it01,it01-018,butu,3,288.04392453871094,696.1262416213341,2343.712215684516,116.27519050495219,125.36266953081565,u,voiceless,coronal
it01,it01-018,butu,4,289.51542324439174,700.6969934202626,2321.7627466842932,115.79991552558036,125.36266953081565,u,voiceless,coronal
it01,it01-018,butu,5,272.7954786731878,705.1370490918936,2278.143204027993,116.06594208580863,125.36266953081565,u,voiceless,coronal
it01,it01-018,butu,6,269.19468354813637,741.1605345572663,2329.2267932892005,116.69803563342627,125.36266953081565,u,voiceless,coronal
it01,it01-018,butu,7,260.8356913619674,839.5064234034523,2323.41258180274,116.97972650294895,125.36266953081565,u,voiceless,coronal
it01,it01-018,butu,8,260.70706961949986,917.4915956979133,2272.551667672341,116.79652217755076,125.36266953081565,u,voiceless,coronal
it01,it01-018,butu,9,263.578718281124,1023.7324249210694,2515.2265244298674,115.61081040611361,125.36266953081565,u,voiceless,coronal
it01,it01-019,bugu,1,269.60842181165964,686.3428817462566,2423.2299153881345,117.22898192110164,119.53184769217984,u,voiced,velar
it01,it01-019,bugu,2,287.26747338809474,682.3482080929714,2390.9643772949325,117.32763731815054,119.53184769217984,u,voiced,velar
it01,it01-019,bugu,3,290.89163037779053,690.8057250696105,2370.6724302245984,117.38535165227258,119.53184769217984,u,voiced,velar
it01,it01-019,bugu,4,288.70605802149083,697.1679907586688,2345.915742971474,117.93605034199835,119.53184769217984,u,voiced,velar
it01,it01-019,bugu,5,289.6537861169997,703.8006984285673,2351.3313825697396,118.87876078709296,119.53184769217984,u,voiced,velar
it01,it01-019,bugu,6,286.5292532436137,690.4231821867386,2333.3495375388743,119.39784901071813,119.53184769217984,u,voiced,velar
it01,it01-019,bugu,7,285.37352531957913,696.8051894582308,2325.720132298669,119.63232542030379,119.53184769217984,u,voiced,velar
it01,it01-019,bugu,8,273.47144159476005,709.7022128457726,2316.5052068762297,118.4406994920133,119.53184769217984,u,voiced,velar
it01,it01-019,bugu,9,264.3838850841495,676.379294444548,2326.5140787775995,115.19958110662765,119.53184769217984,u,voiced,velar
it01,it01-020,pudu,1,301.15410629701546,675.56322854957,2303.986314442797,128.48303414660396,114.67282949330837,u,voiced,coronal
it01,it01-020,pudu,2,287.2548465526731,666.4486244313092,2303.780347196206,126.21491084778901,114.67282949330837,u,voiced,coronal
it01,it01-020,pudu,3,272.6095716087017,674.2260758729097,2378.0381960770364,124.12691800656683,114.67282949330837,u,voiced,coronal
it01,it01-020,pudu,4,268.47424495517436,698.107802173941,2365.6053142067867,122.95874340611277,114.67282949330837,u,voiced,coronal
it01,it01-020,pudu,5,265.7486887452622,750.1742930106584,2440.451101240216,122.69182522900509,114.67282949330837,u,voiced,coronal
it01,it01-020,pudu,6,262.2799633044011,774.0214223345675,2358.3087259638382,122.71040819225203,114.67282949330837,u,voiced,coronal
it01,it01-020,pudu,7,262.7255375783924,837.2727749213162,2328.579924841555,122.81871852004419,114.67282949330837,u,voiced,coronal
it01,it01-020,pudu,8,259.7430439202612,905.9027920670414,2333.4873039953627,122.49103603623938,114.67282949330837,u,voiced,coronal
it01,it01-020,pudu,9,255.62629135156703,1039.551904780838,2322.111534468332,120.04823883783747,114.67282949330837,u,voiced,coronal
it01,it01-021,baga,1,643.0648890996051,1143.2871593462744,2268.153307959688,112.57377136939506,138.4308343598093,a,voiced,velar
it01,it01-021,baga,2,726.0737995650915,1171.7495489595337,2283.7814256796855,108.69922045340896,138.4308343598093,a,voiced,velar
it01,it01-021,baga,3,737.7229573658526,1187.841841328848,2266.231920266412,108.14980779201892,138.4308343598093,a,voiced,velar
it01,it01-021,baga,4,757.1447559014778,1219.995540287605,2228.4532587768267,109.25759255938384,138.4308343598093,a,voiced,velar
it01,it01-021,baga,5,758.7943007396696,1276.7779911077396,2153.863682246716,110.07289513558818,138.4308343598093,a,voiced,velar
it01,it01-021,baga,6,749.64203132916,1339.4336140351368,2090.280093855483,110.50131899846821,138.4308343598093,a,voiced,velar
it01,it01-021,baga,7,732.8241799434007,1431.9532758287105,2013.503900324208,111.10607767172739,138.4308343598093,a,voiced,velar
it01,it01-021,baga,8,625.5737163460382,1480.3354860798227,1884.4483879332652,112.31283864933667,138.4308343598093,a,voiced,velar
it01,it01-021,baga,9,528.4035357996886,1527.0738252563235,1757.4344640346865,112.59191826449774,138.4308343598093,a,voiced,velar
it01,it01-022,pogo,1,503.3204921181452,919.4770737313079,2349.2535000234666,118.20625509648778,128.30104529314212,o,voiced,velar
it01,it01-022,pogo,2,545.4320955839179,918.3645285115759,2351.7449216803675,116.40044734424919,128.30104529314212,o,voiced,velar
it01,it01-022,pogo,3,563.5816177926099,916.1004342744814,2324.1174913582936,114.72551545312479,128.30104529314212,o,voiced,velar
it01,it01-022,pogo,4,562.7495269334672,907.4019207034432,2267.2787828183696,112.75787886196774,128.30104529314212,o,voiced,velar
it01,it01-022,pogo,5,558.095015829218,904.2841311047677,2213.43709607248,111.72518160728195,128.30104529314212,o,voiced,velar
it01,it01-022,pogo,6,556.546182279093,917.9845821661737,2160.6306294885408,112.48697226510394,128.30104529314212,o,voiced,velar
it01,it01-022,pogo,7,544.9429980618473,923.613431486928,2070.151246365731,113.32292558115883,128.30104529314212,o,voiced,velar
it01,it01-022,pogo,8,499.9282782153475,924.3163148473279,1991.608517671735,114.3275878216575,128.30104529314212,o,voiced,velar
it01,it01-022,pogo,9,401.63087991466176,916.1540556538378,1951.6733043863985,114.8509485676479,128.30104529314212,o,voiced,velar
it01,it01-023,budu,1,279.333640123915,707.4919925559396,2362.398465096181,118.3617893968878,132.16529500923713,u,voiced,coronal
it01,it01-023,budu,2,272.96698331158507,717.1869734313442,2357.96528279287,117.08673127179459,132.16529500923713,u,voiced,coronal
it01,it01-023,budu,3,273.88105507748463,716.64473461011,2358.718564424975,116.546854222931,132.16529500923713,u,voiced,coronal
it01,it01-023,budu,4,270.010601533073,701.017299050547,2385.923030924188,116.75646967625984,132.16529500923713,u,voiced,coronal
it01,it01-023,budu,5,264.782482886969,744.0659372205539,2348.959272315938,117.07146679767656,132.16529500923713,u,voiced,coronal
it01,it01-023,budu,6,260.5801757978447,781.4234577139065,2319.1229769478878,117.74348845524224,132.16529500923713,u,voiced,coronal
it01,it01-023,budu,7,259.5232999731823,832.8721910480047,2352.2018173157453,117.88891181012912,132.16529500923713,u,voiced,coronal
it01,it01-023,budu,8,252.3365604540783,888.1424520093901,2287.789653206673,118.18927023998587,132.16529500923713,u,voiced,coronal
it01,it01-023,budu,9,251.21952140708538,1011.773231427093,2246.2195026040094,118.37446577067293,132.16529500923713,u,voiced,coronal
it01,it01-024,poto,1,483.4902133578156,838.8120473952102,2417.8387311091706,118.32373172125823,135.08047504728893,o,voiceless,coronal
it01,it01-024,poto,2,533.6615354356571,853.493998510553,2447.7277271680236,111.97538111488495,135.08047504728893,o,voiceless,coronal
it01,it01-024,poto,3,546.4255053793876,842.9809728355231,2446.9622096594967,110.23376654442235,135.08047504728893,o,voiceless,coronal
it01,it01-024,poto,4,545.5752615419933,815.899834143775,2435.8554494637892,110.3197621530728,135.08047504728893,o,voiceless,coronal
it01,it01-024,poto,5,536.7283018162652,806.7361628370609,2408.093083319096,111.01067385609211,135.08047504728893,o,voiceless,coronal
it01,it01-024,poto,6,545.1752338690964,838.0196963103866,2353.153147675367,111.65708213381703,135.08047504728893,o,voiceless,coronal
it01,it01-024,poto,7,531.1565300521626,891.6270148381531,2234.621006605958,112.526557638438,135.08047504728893,o,voiceless,coronal
it01,it01-024,poto,8,490.2776968939442,940.898887197533,2116.0887367585756,115.4772115565264,135.08047504728893,o,voiceless,coronal
it01,it01-024,poto,9,408.22277002355304,992.3550531945137,2064.006396515607,117.58789742173482,135.08047504728893,o,voiceless,coronal
it01,it01-025,pugu,1,340.89623614615374,747.2754288920723,2240.347540023848,131.1245705934131,97.6910348473865,u,voiced,velar
it01,it01-025,pugu,2,345.17341248789097,706.176420979718,2328.061738169385,130.75810880030494,97.6910348473865,u,voiced,velar
