speaker,index,time_point,f1,duration,vowel,voicing,place
it01,5,2,482.90203312700754,132.3331028787518,o,voiceless,velar
it01,5,3,528.1437731490482,132.3331028787518,o,voiceless,velar
it01,5,4,541.267339784951,132.3331028787518,o,voiceless,velar
it01,5,5,552.0547216903408,132.3331028787518,o,voiceless,velar
it01,5,6,557.4512318863235,132.3331028787518,o,voiceless,velar
it01,5,7,557.5276549271866,132.3331028787518,o,voiceless,velar
it01,5,8,548.8133082141477,132.3331028787518,o,voiceless,velar
it01,5,9,477.25311670637274,132.3331028787518,o,voiceless,velar
it01,6,1,489.9867264309286,125.2486738898071,o,voiced,coronal
it01,6,2,539.9085464833992,125.2486738898071,o,voiced,coronal
it01,6,3,547.7733747394147,125.2486738898071,o,voiced,coronal
it01,6,4,549.3225460193075,125.2486738898071,o,voiced,coronal
it01,6,5,557.1489263330584,125.2486738898071,o,voiced,coronal
it01,6,6,555.5980943985546,125.2486738898071,o,voiced,coronal
it01,6,7,548.6289600708805,125.2486738898071,o,voiced,coronal
it01,6,8,538.8035217551029,125.2486738898071,o,voiced,coronal
it01,6,9,473.67662129922616,125.2486738898071,o,voiced,coronal
it01,7,1,481.0402649423969,134.10905510228943,o,voiceless,coronal
it01,7,2,531.0501304033395,134.10905510228943,o,voiceless,coronal
it01,7,3,539.4311266809658,134.10905510228943,o,voiceless,coronal
it01,7,4,543.0165780013899,134.10905510228943,o,voiceless,coronal
it01,7,5,548.0885098944511,134.10905510228943,o,voiceless,coronal
it01,7,6,537.2450663350345,134.10905510228943,o,voiceless,coronal
it01,7,7,534.5756918911115,134.10905510228943,o,voiceless,coronal
it01,7,8,506.02849740404133,134.10905510228943,o,voiceless,coronal
it01,7,9,413.88700093412876,134.10905510228943,o,voiceless,coronal
it01,8,1,646.9646832587814,118.56017914839967,a,voiceless,velar
it01,8,2,714.2397993932294,118.56017914839967,a,voiceless,velar
it01,8,3,746.4392989198906,118.56017914839967,a,voiceless,velar
it01,8,4,732.1066413585496,118.56017914839967,a,voiceless,velar
it01,8,5,733.3465527894072,118.56017914839967,a,voiceless,velar
it01,8,6,733.2782234007055,118.56017914839967,a,voiceless,velar
it01,8,7,726.5308853645877,118.56017914839967,a,voiceless,velar
it01,8,8,681.0733582763917,118.56017914839967,a,voiceless,velar
it01,8,9,618.6228321896144,118.56017914839967,a,voiceless,velar
it01,9,1,520.898725639424,130.22183611381877,o,voiced,coronal
it01,9,2,543.1718986854235,130.22183611381877,o,voiced,coronal
it01,9,3,550.0693169565609,130.22183611381877,o,voiced,coronal
it01,9,4,549.392955507833,130.22183611381877,o,voiced,coronal
it01,9,5,554.15950773703,130.22183611381877,o,voiced,coronal
it01,9,6,553.5553364930538,130.22183611381877,o,voiced,coronal
it01,9,7,551.2048073264802,130.22183611381877,o,voiced,coronal
it01,9,8,541.0413151456713,130.22183611381877,o,voiced,coronal
it01,9,9,499.3302783182723,130.22183611381877,o,voiced,coronal
it01,10,1,443.4024431110414,99.12408420603924,u,voiceless,velar
it01,10,2,316.1829569755849,99.12408420603924,u,voiceless,velar
it01,10,3,307.5167866051363,99.12408420603924,u,voiceless,velar
it01,10,4,289.25325968397857,99.12408420603924,u,voiceless,velar
it01,10,5,283.1673354381471,99.12408420603924,u,voiceless,velar
it01,10,6,281.07653539966407,99.12408420603924,u,voiceless,velar
it01,10,7,283.170241531989,99.12408420603924,u,voiceless,velar
it01,10,8,280.9083416459061,99.12408420603924,u,voiceless,velar
it01,10,9,287.01069333105835,99.12408420603924,u,voiceless,velar
it01,11,1,643.4722884107944,139.9398835849972,a,voiced,velar
it01,11,2,681.3744342939066,139.9398835849972,a,voiced,velar
it01,11,3,730.1684046299271,139.9398835849972,a,voiced,velar
it01,11,4,742.6202315984166,139.9398835849972,a,voiced,velar
it01,11,5,743.7871300212295,139.9398835849972,a,voiced,velar
it01,11,6,743.9518178101999,139.9398835849972,a,voiced,velar
it01,11,7,719.717728558983,139.9398835849972,a,voiced,velar
it01,11,8,642.0138522132033,139.9398835849972,a,voiced,velar
it01,11,9,558.7926528080852,139.9398835849972,a,voiced,velar
it01,12,1,594.1672423209158,140.00000000000057,a,voiced,coronal
it01,12,2,652.8588210920407,140.00000000000057,a,voiced,coronal
it01,12,3,717.6642149956581,140.00000000000057,a,voiced,coronal
it01,12,4,729.8240993600419,140.00000000000057,a,voiced,coronal
it01,12,5,730.8252067817656,140.00000000000057,a,voiced,coronal
it01,12,6,729.0877424338116,140.00000000000057,a,voiced,coronal
it01,12,7,723.1138711573259,140.00000000000057,a,voiced,coronal
it01,12,8,699.7445626904176,140.00000000000057,a,voiced,coronal
it01,12,9,631.1301111652423,140.00000000000057,a,voiced,coronal
it01,13,1,462.20843102917615,137.35512878641742,o,voiced,velar
it01,13,2,530.9746271669117,137.35512878641742,o,voiced,velar
it01,13,3,550.3252334036985,137.35512878641742,o,voiced,velar
it01,13,4,554.7247579485604,137.35512878641742,o,voiced,velar
it01,13,5,555.9111251878468,137.35512878641742,o,voiced,velar
it01,13,6,565.0311867289652,137.35512878641742,o,voiced,velar
it01,13,7,548.8963659462785,137.35512878641742,o,voiced,velar
it01,13,8,515.8940678122228,137.35512878641742,o,voiced,velar
it01,13,9,423.59915917645014,137.35512878641742,o,voiced,velar
it01,14,1,329.22325370953234,110.78561493421546,u,voiceless,coronal
it01,14,2,303.03287963085984,110.78561493421546,u,voiceless,coronal
it01,14,3,288.9954114520825,110.78561493421546,u,voiceless,coronal
it01,14,4,274.7125958864572,110.78561493421546,u,voiceless,coronal
it01,14,5,272.00019068811764,110.78561493421546,u,voiceless,coronal
it01,14,6,267.98916283078916,110.78561493421546,u,voiceless,coronal
it01,14,7,268.7874267946441,110.78561493421546,u,voiceless,coronal
it01,14,8,264.76351309381425,110.78561493421546,u,voiceless,coronal
it01,14,9,266.0097481839043,110.78561493421546,u,voiceless,coronal
it01,15,1,592.5047425029217,130.00000000000256,a,voiceless,coronal
it01,15,2,671.1435493219171,130.00000000000256,a,voiceless,coronal
it01,15,3,725.5612480273556,130.00000000000256,a,voiceless,coronal
it01,15,4,731.0073261543828,130.00000000000256,a,voiceless,coronal
it01,15,5,727.2337040611444,130.00000000000256,a,voiceless,coronal
it01,15,6,723.5642544544197,130.00000000000256,a,voiceless,coronal
it01,15,7,713.7453323228295,130.00000000000256,a,voiceless,coronal
it01,15,8,703.6265861573888,130.00000000000256,a,voiceless,coronal
it01,15,9,650.352283441424,130.00000000000256,a,voiceless,coronal
it01,16,1,277.0696832589231,105.92659673534399,u,voiceless,velar
it01,16,2,296.16463362714916,105.92659673534399,u,voiceless,velar
it01,16,3,305.15641265077085,105.92659673534399,u,voiceless,velar
it01,16,4,304.5248263492169,105.92659673534399,u,voiceless,velar
it01,16,5,305.16648649023875,105.92659673534399,u,voiceless,velar
it01,16,6,301.58097867273864,105.92659673534399,u,voiceless,velar
it01,16,7,295.75112841001294,105.92659673534399,u,voiceless,velar
it01,16,8,285.2282957844619,105.92659673534399,u,voiceless,velar
it01,16,9,273.5816489223725,105.92659673534399,u,voiceless,velar
it01,17,1,633.708224832634,140.86287298953692,a,voiceless,velar
it01,17,2,691.4642868820393,140.86287298953692,a,voiceless,velar
it01,17,3,723.4701769265558,140.86287298953692,a,voiceless,velar
it01,17,4,734.4283670446722,140.86287298953692,a,voiceless,velar
it01,17,5,732.3399479874056,140.86287298953692,a,voiceless,velar
it01,17,6,729.5737286626105,140.86287298953692,a,voiceless,velar
it01,17,7,716.2872542484025,140.86287298953692,a,voiceless,velar
it01,17,8,668.0530760459724,140.86287298953692,a,voiceless,velar
it01,17,9,577.2700207923951,140.86287298953692,a,voiceless,velar
it01,18,1,269.0723127496427,125.36266953081565,u,voiceless,coronal
it01,18,2,288.84532279717325,125.36266953081565,u,voiceless,coronal
it01,18,3,288.04392453871094,125.36266953081565,u,voiceless,coronal
it01,18,4,289.51542324439174,125.36266953081565,u,voiceless,coronal
it01,18,5,272.7954786731878,125.36266953081565,u,voiceless,coronal
it01,18,6,269.19468354813637,125.36266953081565,u,voiceless,coronal
it01,18,7,260.8356913619674,125.36266953081565,u,voiceless,coronal
it01,18,8,260.70706961949986,125.36266953081565,u,voiceless,coronal
it01,18,9,263.578718281124,125.36266953081565,u,voiceless,coronal
it01,19,1,269.60842181165964,119.53184769217984,u,voiced,velar
it01,19,2,287.26747338809474,119.53184769217984,u,voiced,velar
it01,19,3,290.89163037779053,119.53184769217984,u,voiced,velar
it01,19,4,288.70605802149083,119.53184769217984,u,voiced,velar
it01,19,5,289.6537861169997,119.53184769217984,u,voiced,velar
it01,19,6,286.5292532436137,119.53184769217984,u,voiced,velar
it01,19,7,285.37352531957913,119.53184769217984,u,voiced,velar
it01,19,8,273.47144159476005,119.53184769217984,u,voiced,velar
it01,19,9,264.3838850841495,119.53184769217984,u,voiced,velar
it01,20,1,301.15410629701546,114.67282949330837,u,voiced,coronal
it01,20,2,287.2548465526731,114.67282949330837,u,voiced,coronal
it01,20,3,272.6095716087017,114.67282949330837,u,voiced,coronal
it01,20,4,268.47424495517436,114.67282949330837,u,voiced,coronal
it01,20,5,265.7486887452622,114.67282949330837,u,voiced,coronal
it01,20,6,262.2799633044011,114.67282949330837,u,voiced,coronal
it01,20,7,262.7255375783924,114.67282949330837,u,voiced,coronal
it01,20,8,259.7430439202612,114.67282949330837,u,voiced,coronal
it01,20,9,255.62629135156703,114.67282949330837,u,voiced,coronal
it01,21,1,643.0648890996051,138.4308343598093,a,voiced,velar
it01,21,2,726.0737995650915,138.4308343598093,a,voiced,velar
it01,21,3,737.7229573658526,138.4308343598093,a,voiced,velar
it01,21,4,757.1447559014778,138.4308343598093,a,voiced,velar
it01,21,5,758.7943007396696,138.4308343598093,a,voiced,velar
it01,21,6,749.64203132916,138.4308343598093,a,voiced,velar
it01,21,7,732.8241799434007,138.4308343598093,a,voiced,velar
it01,21,8,625.5737163460382,138.4308343598093,a,voiced,velar
it01,21,9,528.4035357996886,138.4308343598093,a,voiced,velar
it01,22,1,503.3204921181452,128.30104529314212,o,voiced,velar
it01,22,2,545.4320955839179,128.30104529314212,o,voiced,velar
it01,22,3,563.5816177926099,128.30104529314212,o,voiced,velar
it01,22,4,562.7495269334672,128.30104529314212,o,voiced,velar
it01,22,5,558.095015829218,128.30104529314212,o,voiced,velar
it01,22,6,556.546182279093,128.30104529314212,o,voiced,velar
it01,22,7,544.9429980618473,128.30104529314212,o,voiced,velar
it01,22,8,499.9282782153475,128.30104529314212,o,voiced,velar
it01,22,9,401.63087991466176,128.30104529314212,o,voiced,velar
it01,23,1,279.333640123915,132.16529500923713,u,voiced,coronal
it01,23,2,272.96698331158507,132.16529500923713,u,voiced,coronal
it01,23,3,273.88105507748463,132.16529500923713,u,voiced,coronal
it01,23,4,270.010601533073,132.16529500923713,u,voiced,coronal
it01,23,5,264.782482886969,132.16529500923713,u,voiced,coronal
it01,23,6,260.5801757978447,132.16529500923713,u,voiced,coronal
it01,23,7,259.5232999731823,132.16529500923713,u,voiced,coronal
it01,23,8,252.3365604540783,132.16529500923713,u,voiced,coronal
it01,23,9,251.21952140708538,132.16529500923713,u,voiced,coronal
it01,24,1,483.4902133578156,135.08047504728893,o,voiceless,coronal
it01,24,2,533.6615354356571,135.08047504728893,o,voiceless,coronal
it01,24,3,546.4255053793876,135.08047504728893,o,voiceless,coronal
it01,24,4,545.5752615419933,135.08047504728893,o,voiceless,coronal
it01,24,5,536.7283018162652,135.08047504728893,o,voiceless,coronal
it01,24,6,545.1752338690964,135.08047504728893,o,voiceless,coronal
it01,24,7,531.1565300521626,135.08047504728893,o,voiceless,coronal
it01,24,8,490.2776968939442,135.08047504728893,o,voiceless,coronal
it01,24,9,408.22277002355304,135.08047504728893,o,voiceless,coronal
it01,25,1,340.89623614615374,97.6910348473865,u,voiced,velar
it01,25,2,345.17341248789097,97.6910348473865,u,voiced,velar
it01,25,3,348.0992919212082,97.6910348473865,u,voiced,velar
it01,25,4,349.4772852405636,97.6910348473865,u,voiced,velar
it01,25,5,336.23969550258437,97.6910348473865,u,voiced,velar
it01,25,6,330.3839237146105,97.6910348473865,u,voiced,velar
it01,25,7,319.60662464256353,97.6910348473865,u,voiced,velar
it01,25,8,300.27568031135843,97.6910348473865,u,voiced,velar
it01,25,9,277.6203158997983,97.6910348473865,u,voiced,velar
it01,26,1,646.4069513706968,137.99581808640937,a,voiced,coronal
it01,26,2,693.4997939812201,137.99581808640937,a,voiced,coronal
it01,26,3,732.442217078191,137.99581808640937,a,voiced,coronal
it01,26,4,743.5694724284301,137.99581808640937,a,voiced,coronal
it01,26,5,757.7060049164538,137.99581808640937,a,voiced,coronal
it01,26,6,770.7318830187751,137.99581808640937,a,voiced,coronal
it01,26,7,773.3786623854974,137.99581808640937,a,voiced,coronal
it01,26,8,738.7820941182563,137.99581808640937,a,voiced,coronal
it01,26,9,621.8570252100676,137.99581808640937,a,voiced,coronal
it01,27,1,481.5644139120834,118.81839648194159,o,voiceless,velar
it01,27,2,525.5203155326559,118.81839648194159,o,voiceless,velar
it01,27,3,545.1791682457838,118.81839648194159,o,voiceless,velar
it01,27,4,553.2423034660554,118.81839648194159,o,voiceless,velar
it01,27,5,565.2232108141945,118.81839648194159,o,voiceless,velar
it01,27,6,564.7583965223822,118.81839648194159,o,voiceless,velar
it01,27,7,548.020830957002,118.81839648194159,o,voiceless,velar
it01,27,8,519.044060250361,118.81839648194159,o,voiceless,velar
it01,27,9,448.93969120875335,118.81839648194159,o,voiceless,velar
it01,28,1,645.6063055840738,125.02709372688514,a,voiceless,coronal
it01,28,2,713.0248612399643,125.02709372688514,a,voiceless,coronal
it01,28,3,728.7943552239173,125.02709372688514,a,voiceless,coronal
it01,28,4,741.2322569327166,125.02709372688514,a,voiceless,coronal
it01,28,5,736.2560625010174,125.02709372688514,a,voiceless,coronal
it01,28,6,731.0388581868704,125.02709372688514,a,voiceless,coronal
it01,28,7,729.0914523747485,125.02709372688514,a,voiceless,coronal
it01,28,8,675.7755518410345,125.02709372688514,a,voiceless,coronal
it01,28,9,599.0131972811737,125.02709372688514,a,voiceless,coronal
it01,29,1,444.81828271311093,121.64632806232589,o,voiceless,velar
it01,29,2,503.5758826861502,121.64632806232589,o,voiceless,velar
it01,29,3,535.1077739897845,121.64632806232589,o,voiceless,velar
it01,29,4,544.4896213958659,121.64632806232589,o,voiceless,velar
it01,29,5,549.7907945736307,121.64632806232589,o,voiceless,velar
it01,29,6,552.1758541731107,121.64632806232589,o,voiceless,velar
it01,29,7,556.0687884995477,121.64632806232589,o,voiceless,velar
it01,29,8,533.5580574335761,121.64632806232589,o,voiceless,velar
it01,29,9,470.34600423434466,121.64632806232589,o,voiceless,velar
it01,30,1,501.6607993244723,131.19320733567008,o,voiced,coronal
it01,30,2,532.4915220540338,131.19320733567008,o,voiced,coronal
it01,30,3,543.6288907508747,131.19320733567008,o,voiced,coronal
it01,30,4,544.4003798797553,131.19320733567008,o,voiced,coronal
it01,30,5,548.5816801114574,131.19320733567008,o,voiced,coronal
it01,30,6,542.242095420956,131.19320733567008,o,voiced,coronal
it01,30,7,538.315446713026,131.19320733567008,o,voiced,coronal
it01,30,8,519.2639713569873,131.19320733567008,o,voiced,coronal
it01,30,9,448.28470808995627,131.19320733567008,o,voiced,coronal
it01,31,1,478.2707479050999,125.93836827370808,o,voiceless,coronal
it01,31,2,515.0361673447615,125.93836827370808,o,voiceless,coronal
it01,31,3,544.6468463502357,125.93836827370808,o,voiceless,coronal
it01,31,4,553.0766442788769,125.93836827370808,o,voiceless,coronal
it01,31,5,559.8173562173989,125.93836827370808,o,voiceless,coronal
it01,31,6,556.7234218365288,125.93836827370808,o,voiceless,coronal
it01,31,7,552.2754314238613,125.93836827370808,o,voiceless,coronal
it01,31,8,518.9766173299834,125.93836827370808,o,voiceless,coronal
it01,31,9,447.3298180152217,125.93836827370808,o,voiceless,coronal
it01,32,1,659.7433050724438,121.47519197746703,a,voiceless,velar
it01,32,2,741.2251472100379,121.47519197746703,a,voiceless,velar
it01,32,3,763.9674416510801,121.47519197746703,a,voiceless,velar
it01,32,4,772.2921963215879,121.47519197746703,a,voiceless,velar
it01,32,5,772.7482981958996,121.47519197746703,a,voiceless,velar
it01,32,6,775.534544700589,121.47519197746703,a,voiceless,velar
it01,32,7,752.2947340169172,121.47519197746703,a,voiceless,velar
it01,32,8,673.8286004391912,121.47519197746703,a,voiceless,velar
it01,32,9,539.7642365626722,121.47519197746703,a,voiceless,velar
it01,33,1,472.7861340709914,140.69879624172188,o,voiced,coronal
it01,33,2,525.4302989642881,140.69879624172188,o,voiced,coronal
it01,33,3,546.0707181515482,140.69879624172188,o,voiced,coronal
it01,33,4,561.2140693218797,140.69879624172188,o,voiced,coronal
it01,33,5,566.0119260099281,140.69879624172188,o,voiced,coronal
it01,33,6,566.6893005880008,140.69879624172188,o,voiced,coronal
it01,33,7,558.1806772315921,140.69879624172188,o,voiced,coronal
it01,33,8,523.9772028521875,140.69879624172188,o,voiced,coronal
it01,33,9,437.68801255912655,140.69879624172188,o,voiced,coronal
it01,34,1,340.4097510110648,103.01096279688693,u,voiceless,velar
it01,34,2,330.2907191379515,103.01096279688693,u,voiceless,velar
it01,34,3,327.4459029421713,103.01096279688693,u,voiceless,velar
it01,34,4,323.8203077453881,103.01096279688693,u,voiceless,velar
it01,34,5,317.72232435338674,103.01096279688693,u,voiceless,velar
it01,34,6,305.5230337787205,103.01096279688693,u,voiceless,velar
it01,34,7,289.97857115601613,103.01096279688693,u,voiceless,velar
it01,34,8,270.5481969642026,103.01096279688693,u,voiceless,velar
it01,34,9,267.80008164907537,103.01096279688693,u,voiceless,velar
it01,35,1,605.8377167337736,150.00000000000568,a,voiced,velar
it01,35,2,690.4578715869155,150.00000000000568,a,voiced,velar
it01,35,3,760.2891905374977,150.00000000000568,a,voiced,velar
it01,35,4,767.9859828003221,150.00000000000568,a,voiced,velar
it01,35,5,778.0621307241046,150.00000000000568,a,voiced,velar
it01,35,6,786.8978787116065,150.00000000000568,a,voiced,velar
it01,35,7,776.6828787495799,150.00000000000568,a,voiced,velar
it01,35,8,694.4990723941196,150.00000000000568,a,voiced,velar
it01,35,9,550.8085446784106,150.00000000000568,a,voiced,velar
it01,36,1,650.9546763546622,130.00000000000966,a,voiced,coronal
it01,36,2,741.0274563392138,130.00000000000966,a,voiced,coronal
it01,36,3,751.4760268038482,130.00000000000966,a,voiced,coronal
it01,36,4,750.3845291920092,130.00000000000966,a,voiced,coronal
it01,36,5,751.1876087238289,130.00000000000966,a,voiced,coronal
it01,36,6,752.5035488141793,130.00000000000966,a,voiced,coronal
it01,36,7,750.6698118576896,130.00000000000966,a,voiced,coronal
it01,36,8,734.4572283105508,130.00000000000966,a,voiced,coronal
it01,36,9,632.3648481342451,130.00000000000966,a,voiced,coronal
it01,37,1,482.0968125784242,143.0526856289447,o,voiced,velar
it01,37,2,529.3329315312785,143.0526856289447,o,voiced,velar
it01,37,3,564.6608677624139,143.0526856289447,o,voiced,velar
it01,37,4,571.8998502768659,143.0526856289447,o,voiced,velar
it01,37,5,580.2515620508749,143.0526856289447,o,voiced,velar
it01,37,6,572.3920814724863,143.0526856289447,o,voiced,velar
it01,37,7,559.1545206100648,143.0526856289447,o,voiced,velar
it01,37,8,504.54694658109435,143.0526856289447,o,voiced,velar
it01,37,9,406.3836925666431,143.0526856289447,o,voiced,velar
it01,38,1,329.50924758793843,112.20597216467354,u,voiceless,coronal
it01,38,2,305.33839880893714,112.20597216467354,u,voiceless,coronal
it01,38,3,300.99405053604113,112.20597216467354,u,voiceless,coronal
it01,38,4,302.3348990657202,112.20597216467354,u,voiceless,coronal
it01,38,5,284.8275096786701,112.20597216467354,u,voiceless,coronal
it01,38,6,276.0899620380309,112.20597216467354,u,voiceless,coronal
it01,38,7,267.60532508283114,112.20597216467354,u,voiceless,coronal
it01,38,8,263.7887103413563,112.20597216467354,u,voiceless,coronal
it01,38,9,259.08509133430806,112.20597216467354,u,voiceless,coronal
it01,39,1,581.3004865755954,123.07930024151403,a,voiceless,coronal
it01,39,2,648.9252179601589,123.07930024151403,a,voiceless,coronal
it01,39,3,705.2856751336227,123.07930024151403,a,voiceless,coronal
it01,39,4,741.4133542724983,123.07930024151403,a,voiceless,coronal
it01,39,5,748.5357648340553,123.07930024151403,a,voiceless,coronal
it01,39,6,739.8146409876229,123.07930024151403,a,voiceless,coronal
it01,39,7,710.7037059104164,123.07930024151403,a,voiceless,coronal
it01,39,8,684.3316208074762,123.07930024151403,a,voiceless,coronal
it01,39,9,629.1431949973236,123.07930024151403,a,voiceless,coronal
it01,40,1,289.2205720141256,104.95456586853891,u,voiceless,velar
it01,40,2,311.27547210037807,104.95456586853891,u,voiceless,velar
it01,40,3,316.0424732027413,104.95456586853891,u,voiceless,velar
it01,40,4,317.78875681795654,104.95456586853891,u,voiceless,velar
it01,40,5,317.1392980014267,104.95456586853891,u,voiceless,velar
it01,40,6,311.01956024889915,104.95456586853891,u,voiceless,velar
it01,40,7,306.4597405892161,104.95456586853891,u,voiceless,velar
it01,40,8,299.68038489733436,104.95456586853891,u,voiceless,velar
it01,40,9,281.3463164018677,104.95456586853891,u,voiceless,velar
it01,41,1,619.8141891669623,128.60215990838242,a,voiceless,velar
it01,41,2,712.20026748204,128.60215990838242,a,voiceless,velar
it01,41,3,745.7276671000283,128.60215990838242,a,voiceless,velar
it01,41,4,756.7469539671162,128.60215990838242,a,voiceless,velar
it01,41,5,770.1816184403381,128.60215990838242,a,voiceless,velar
it01,41,6,801.1440346355031,128.60215990838242,a,voiceless,velar
it01,41,7,778.4443778752326,128.60215990838242,a,voiceless,velar
it01,41,8,701.5023069256505,128.60215990838242,a,voiceless,velar
it01,41,9,509.5611639278173,128.60215990838242,a,voiceless,velar
it01,42,1,284.78186668797173,135.08041347894562,u,voiceless,coronal
it01,42,2,300.48157802348044,135.08041347894562,u,voiceless,coronal
it01,42,3,303.25876695107394,135.08041347894562,u,voiceless,coronal
it01,42,4,300.4793670933355,135.08041347894562,u,voiceless,coronal
it01,42,5,286.4556382004697,135.08041347894562,u,voiceless,coronal
it01,42,6,277.52890671060806,135.08041347894562,u,voiceless,coronal
it01,42,7,274.1281738757617,135.08041347894562,u,voiceless,coronal
it01,42,8,268.4527666846399,135.08041347894562,u,voiceless,coronal
it01,42,9,260.36048468627763,135.08041347894562,u,voiceless,coronal
it01,43,1,302.15242732124716,119.53158890584348,u,voiced,velar
it01,43,2,309.34648842659954,119.53158890584348,u,voiced,velar
it01,43,3,306.7388940502795,119.53158890584348,u,voiced,velar
it01,43,4,300.2283061588743,119.53158890584348,u,voiced,velar
it01,43,5,294.7976065627631,119.53158890584348,u,voiced,velar
it01,43,6,292.411478358693,119.53158890584348,u,voiced,velar
it01,43,7,284.4093544972775,119.53158890584348,u,voiced,velar
it01,43,8,273.0882418307451,119.53158890584348,u,voiced,velar
it01,43,9,264.8759239998698,119.53158890584348,u,voiced,velar
it01,44,1,320.6920240409914,121.47519197746703,u,voiced,coronal
it01,44,2,310.0544738971011,121.47519197746703,u,voiced,coronal
it01,44,3,297.96522463306314,121.47519197746703,u,voiced,coronal
it01,44,4,287.17533277557305,121.47519197746703,u,voiced,coronal
it01,44,5,277.6492859417757,121.47519197746703,u,voiced,coronal
it01,44,6,269.9972888596134,121.47519197746703,u,voiced,coronal
it01,44,7,264.3751630074808,121.47519197746703,u,voiced,coronal
it01,44,8,261.30554098972823,121.47519197746703,u,voiced,coronal
it01,44,9,260.4892295410952,121.47519197746703,u,voiced,coronal
it01,45,1,623.4320520634911,141.2123838249073,a,voiced,velar
it01,45,2,709.523859834902,141.2123838249073,a,voiced,velar
it01,45,3,749.2315671076676,141.2123838249073,a,voiced,velar
it01,45,4,759.9439018958826,141.2123838249073,a,voiced,velar
it01,45,5,771.2425101885358,141.2123838249073,a,voiced,velar
it01,45,6,771.614050000814,141.2123838249073,a,voiced,velar
it01,45,7,753.8232717966248,141.2123838249073,a,voiced,velar
it01,45,8,663.7285817426739,141.2123838249073,a,voiced,velar
it01,45,9,582.4535732171703,141.2123838249073,a,voiced,velar
it01,46,1,497.24712908073485,121.5342014664742,o,voiced,velar
it01,46,2,535.5803670528416,121.5342014664742,o,voiced,velar
it01,46,3,558.6621358267981,121.5342014664742,o,voiced,velar
it01,46,4,569.4057968686952,121.5342014664742,o,voiced,velar
it01,46,5,570.5730194980041,121.5342014664742,o,voiced,velar
it01,46,6,567.8662742083505,121.5342014664742,o,voiced,velar
it01,46,7,540.88780611884,121.5342014664742,o,voiced,velar
it01,46,8,493.3471500273956,121.5342014664742,o,voiced,velar
it01,46,9,413.97753373250254,121.5342014664742,o,voiced,velar
it01,47,1,309.3900614955549,125.36239812074257,u,voiced,coronal
it01,47,2,306.0908197585976,125.36239812074257,u,voiced,coronal
it01,47,3,298.68553330315126,125.36239812074257,u,voiced,coronal
it01,47,4,285.6667970091626,125.36239812074257,u,voiced,coronal
it01,47,5,274.1224804616829,125.36239812074257,u,voiced,coronal
it01,47,6,270.53328209699964,125.36239812074257,u,voiced,coronal
it01,47,7,267.0450446913728,125.36239812074257,u,voiced,coronal
it01,47,8,263.8278287177164,125.36239812074257,u,voiced,coronal
it01,47,9,261.2313721374583,125.36239812074257,u,voiced,coronal
